# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
96.35966,1000,10169.049899
129.429793,1000,10170.290899
108.967717,1000,10171.516342
191.359628,1000,10172.741125
178.180595,1000,10173.971694
186.109938,1000,10175.212354
320.884218,1000,10206.230335
229.906115,1000,10207.454768
228.633055,1000,10208.680198
221.821032,1000,10209.904434
268.120728,1000,10211.148177
210.285972,1000,10212.373721
177.805239,1000,10213.599242
234.621581,1000,10214.824644
159.763295,1000,10216.050308
197.791831,1000,10217.309918
481.681148,1000,10221.091777
194.601487,1000,10222.346877
515.411099,1000,10223.567495
300.867637,1000,10224.793292
352.154299,1000,10226.025951
84.728017,1000,10227.267812
161.325851,1000,10228.497944
388.437964,1000,10229.720703
209.065459,1000,10230.939672
296.708188,1000,10232.183273
